price,bedroom,bathroom,area_sqft,country,city,address,property_type,purpose,furnishing,completion_status,handover,project_name,bedrooms,bathrooms,area_sqft_1,handover_quarter,handover_year
1660000.0,2 beds,3 baths,"1,304 sqft",UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Furnished,Off Plan,Q3 2027,Samana Park Meadows,2.0,3.0,1304.0,Q3,2027
3655000.0,4 beds,5 baths,"3,400 sqft",UAE,Dubai,Arabian Ranches 3,Townhouse,Sale,Unfurnished,Off Plan,Q2 2026,Raya,4.0,5.0,3400.0,Q2,2026
3750000.0,4 beds,5 baths,"3,400 sqft",UAE,Dubai,Arabian Ranches 3,Townhouse,Sale,Unfurnished,Off Plan,Q2 2026,Raya,4.0,5.0,3400.0,Q2,2026
2450000.0,3 beds,4 baths,"1,803 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q2 2026,Marina Pinnacle,3.0,4.0,1803.0,Q2,2026
720000.0,1 bed,1 bath,479 sqft,UAE,Dubai,Town Square,Apartment,Sale,Furnished,Ready,Q2 2026,UNA Apartments,1.0,1.0,479.0,Q2,2026
3300000.0,4 beds,3 baths,"1,941 sqft",UAE,Dubai,DAMAC Hills,Townhouse,Sale,Unfurnished,Ready,Q2 2026,Park Residences 1,4.0,3.0,1941.0,Q2,2026
1512000.0,1 bed,1 bath,778 sqft,UAE,Dubai,DAMAC Lagoons,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Lagoon Views 12,1.0,1.0,778.0,Q2,2027
2250000.0,1 bed,2 baths,904 sqft,UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Furnished,Ready,Q2 2027,Banyan Tree Residences,1.0,2.0,904.0,Q2,2027
1120000.0,1 bed,2 baths,703 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q2 2027,Banyan Tree Residences,1.0,2.0,703.0,Q2,2027
750000.0,Studio,1 bath,484 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Ready,Q2 2027,Banyan Tree Residences,0.0,1.0,484.0,Q2,2027
1680000.0,1 bed,1 bath,713 sqft,UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Ready,Q2 2027,Banyan Tree Residences,1.0,1.0,713.0,Q2,2027
1650000.0,2 beds,2 baths,810 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q2 2027,Banyan Tree Residences,2.0,2.0,810.0,Q2,2027
5000000.0,3 beds,2 baths,"2,471 sqft",UAE,Dubai,Al Furjan,Villa,Sale,Unfurnished,Ready,Q2 2027,Quortaj,3.0,2.0,2471.0,Q2,2027
300000000.0,5 beds,4 baths,"20,501 sqft",UAE,Dubai,Business Bay,Penthouse,Sale,Unfurnished,Off Plan,Q4 2025,Bugatti Residences by Binghatti,5.0,4.0,20501.0,Q4,2025
3250000.0,3 beds,3 baths,"1,790 sqft",UAE,Dubai,Dubailand,Townhouse,Sale,Unfurnished,Ready,Q4 2025,Bugatti Residences by Binghatti,3.0,3.0,1790.0,Q4,2025
10900000.0,4 beds,4 baths,"4,354 sqft",UAE,Dubai,Arabian Ranches 2,Villa,Sale,Unfurnished,Ready,Q4 2025,Rosa,4.0,4.0,4354.0,Q4,2025
2750000.0,2 beds,2 baths,"1,132 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q4 2025,Rosa,2.0,2.0,1132.0,Q4,2025
949999.0,1 bed,2 baths,642 sqft,UAE,Dubai,Dubai Production City (IMPZ),Apartment,Sale,Unfurnished,Ready,Q4 2025,Rosa,1.0,2.0,642.0,Q4,2025
1290000.0,1 bed,1 bath,827 sqft,UAE,Dubai,Dubai Science Park,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Binghatti Hills Tower 2,1.0,1.0,827.0,Q2,2026
3300000.0,1 bed,2 baths,858 sqft,UAE,Dubai,Dubai Harbour,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Binghatti Hills Tower 2,1.0,2.0,858.0,Q2,2026
5600000.0,4 beds,4 baths,"3,354 sqft",UAE,Dubai,Al Furjan,Villa,Sale,Unfurnished,Off Plan,Q4 2024,Binghatti Hills Tower 2,4.0,4.0,3354.0,Q4,2024
1200000.0,2 beds,3 baths,"2,744 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2024,Binghatti Hills Tower 2,2.0,3.0,2744.0,Q4,2024
1300000.0,1 bed,1 bath,539 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2024,Binghatti Hills Tower 2,1.0,1.0,539.0,Q4,2024
2150000.0,2 beds,3 baths,"1,441 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2024,Binghatti Hills Tower 2,2.0,3.0,1441.0,Q4,2024
2099999.0,2 beds,2 baths,"1,446 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q4 2024,BURJ PACIFIC,2.0,2.0,1446.0,Q4,2024
1400000.0,1 bed,1 bath,483 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Furnished,Ready,Q4 2024,BURJ PACIFIC,1.0,1.0,483.0,Q4,2024
2100000.0,2 beds,3 baths,"1,530 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q4 2024,BURJ PACIFIC,2.0,3.0,1530.0,Q4,2024
900000.0,2 beds,3 baths,832 sqft,UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Apartment,Sale,Furnished,Off Plan,Q4 2026,ELO,2.0,3.0,832.0,Q4,2026
2899999.0,3 beds,4 baths,"2,345 sqft",UAE,Dubai,Mudon,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,ELO,3.0,4.0,2345.0,Q3,2026
900000.0,2 beds,2 baths,832 sqft,UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Apartment,Sale,Furnished,Off Plan,Q4 2026,ELO,2.0,2.0,832.0,Q4,2026
890000.0,2 beds,2 baths,832 sqft,UAE,Dubai,DAMAC Hills 2 (Akoya by DAMAC),Apartment,Sale,Furnished,Off Plan,Q4 2026,ELO,2.0,2.0,832.0,Q4,2026
2700000.0,3 beds,3 baths,"1,302 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Ready,Q4 2026,ELO,3.0,3.0,1302.0,Q4,2026
2350000.0,1 bed,1 bath,753 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Unfurnished,Off Plan,Q2 2028,Bayz 101,1.0,1.0,753.0,Q2,2028
2650000.0,1 bed,2 baths,804 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,Rixos Financial Center Road,1.0,2.0,804.0,Q4,2027
12650000.0,6 beds,7 baths,"6,006 sqft",UAE,Dubai,Arabian Ranches 2,Villa,Sale,Unfurnished,Ready,Q4 2027,Yasmin,6.0,7.0,6006.0,Q4,2027
6200000.0,4 beds,5 baths,"4,638 sqft",UAE,Dubai,Al Furjan,Townhouse,Sale,Unfurnished,Ready,Q4 2027,Murooj Al Furjan,4.0,5.0,4638.0,Q4,2027
1900000.0,2 beds,2 baths,"1,312 sqft",UAE,Dubai,Al Furjan,Apartment,Sale,Furnished,Ready,Q4 2027,Gemz by Danube,2.0,2.0,1312.0,Q4,2027
1830000.0,1 bed,1 bath,709 sqft,UAE,Dubai,Mina Rashid,Apartment,Sale,Unfurnished,Off Plan,Q3 2025,Seagate Building 2,1.0,1.0,709.0,Q3,2025
3800000.0,2 beds,3 baths,"1,190 sqft",UAE,Dubai,Za'abeel,Apartment,Sale,Unfurnished,Ready,Q3 2025,Seagate Building 2,2.0,3.0,1190.0,Q3,2025
2439110.0,2 beds,3 baths,"1,139 sqft",UAE,Dubai,Bur Dubai,Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Park Views Residences Tower A,2.0,3.0,1139.0,Q4,2026
2849000.0,3 beds,4 baths,"2,816 sqft",UAE,Dubai,Dubailand,Townhouse,Sale,Unfurnished,Ready,Q4 2026,Park Views Residences Tower A,3.0,4.0,2816.0,Q4,2026
1700000.0,1 bed,2 baths,"1,056 sqft",UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q4 2026,Park Views Residences Tower A,1.0,2.0,1056.0,Q4,2026
3999999.0,4 beds,4 baths,"3,167 sqft",UAE,Dubai,Mudon,Townhouse,Sale,Unfurnished,Off Plan,Q3 2026,Park Views Residences Tower A,4.0,4.0,3167.0,Q3,2026
4200000.0,3 beds,3 baths,"2,064 sqft",UAE,Dubai,The Greens,Apartment,Sale,Unfurnished,Ready,Q3 2026,Park Views Residences Tower A,3.0,3.0,2064.0,Q3,2026
1300000.0,2 beds,2 baths,"1,598 sqft",UAE,Dubai,Remraam,Apartment,Sale,Unfurnished,Ready,Q3 2026,Park Views Residences Tower A,2.0,2.0,1598.0,Q3,2026
1305400.0,1 bed,2 baths,750 sqft,UAE,Dubai,Majan,Apartment,Sale,Furnished,Off Plan,Q1 2028,Samana Barari Lagoons,1.0,2.0,750.0,Q1,2028
1375000.0,2 beds,3 baths,"1,051 sqft",UAE,Dubai,Dubai Studio City,Apartment,Sale,Furnished,Off Plan,Q2 2026,Azizi Beach Oasis 2 Tower A,2.0,3.0,1051.0,Q2,2026
530000.0,Studio,1 bath,472 sqft,UAE,Dubai,Discovery Gardens,Apartment,Sale,Furnished,Ready,Q2 2026,Azizi Beach Oasis 2 Tower A,0.0,1.0,472.0,Q2,2026
1435000.0,1 bed,2 baths,811 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Sky Livings by Peace Homes,1.0,2.0,811.0,Q4,2026
1490000.0,2 beds,3 baths,"1,202 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2025,RA1N Residence,2.0,3.0,1202.0,Q1,2025
1252160.0,1 bed,2 baths,782 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Peace Lagoons by Peace Homes,1.0,2.0,782.0,Q3,2028
1126000.0,1 bed,1 bath,800 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Peace Lagoons by Peace Homes,1.0,1.0,800.0,Q3,2028
1489000.0,2 beds,3 baths,"1,202 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q1 2025,RA1N Residence,2.0,3.0,1202.0,Q1,2025
1652000.0,2 beds,2 baths,"1,100 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q1 2025,Azizi Venice,2.0,2.0,1100.0,Q1,2025
1690335.0,2 beds,3 baths,"1,254 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Samana Golf Views,2.0,3.0,1254.0,Q3,2026
1131000.0,2 beds,3 baths,"1,392 sqft",UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Samana Ibiza,2.0,3.0,1392.0,Q1,2028
1287808.0,1 bed,2 baths,805 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Peace Lagoons by Peace Homes,1.0,2.0,805.0,Q3,2028
698990.0,Studio,1 bath,459 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Samana Ibiza,0.0,1.0,459.0,Q1,2028
1066000.0,2 beds,3 baths,"1,035 sqft",UAE,Dubai,Majan,Apartment,Sale,Furnished,Off Plan,Q2 2027,Forest City Tower,2.0,3.0,1035.0,Q2,2027
905000.0,Studio,1 bath,652 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q4 2026,Sky Livings by Peace Homes,0.0,1.0,652.0,Q4,2026
2550000.0,1 bed,1 bath,813 sqft,UAE,Dubai,Umm Suqeim,Apartment,Sale,Furnished,Ready,Q4 2026,Sky Livings by Peace Homes,1.0,1.0,813.0,Q4,2026
2249000.0,2 beds,3 baths,"1,238 sqft",UAE,Dubai,Majan,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Samana Barari Lagoons,2.0,3.0,1238.0,Q1,2028
600000.0,Studio,1 bath,526 sqft,UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Unfurnished,Ready,Q1 2028,Samana Barari Lagoons,0.0,1.0,526.0,Q1,2028
3000000.0,3 beds,5 baths,"2,633 sqft",UAE,Dubai,Dubai Marina,Apartment,Sale,Unfurnished,Ready,Q1 2028,Marina Mansions,3.0,5.0,2633.0,Q1,2028
1927000.0,2 beds,2 baths,"1,396 sqft",UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Peace Lagoons by Peace Homes,2.0,2.0,1396.0,Q3,2028
1535000.0,2 beds,3 baths,993 sqft,UAE,Dubai,Majan,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Samana Barari Lagoons,2.0,3.0,993.0,Q1,2028
1250000.0,1 bed,2 baths,589 sqft,UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Samana Barari Lagoons,1.0,2.0,589.0,Q1,2028
575000.0,Studio,1 bath,517 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Ready,Q1 2028,Samana Barari Lagoons,0.0,1.0,517.0,Q1,2028
1080000.0,1 bed,2 baths,706 sqft,UAE,Dubai,Al Jaddaf,Apartment,Sale,Unfurnished,Ready,Q1 2028,Binghatti Avenue,1.0,2.0,706.0,Q1,2028
1622000.0,3 beds,4 baths,"1,827 sqft",UAE,Dubai,Majan,Apartment,Sale,Furnished,Off Plan,Q2 2027,Forest City Tower,3.0,4.0,1827.0,Q2,2027
1768572.0,2 beds,3 baths,"1,307 sqft",UAE,Dubai,Jumeirah Village Triangle (JVT),Apartment,Sale,Unfurnished,Off Plan,Q1 2027,Sonate Residences,2.0,3.0,1307.0,Q1,2027
1540000.0,2 beds,3 baths,"1,341 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Fairway Residences by Prescott,2.0,3.0,1341.0,Q3,2026
1470000.0,2 beds,3 baths,"1,368 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Off Plan,Q3 2026,Fairway Residences by Prescott,2.0,3.0,1368.0,Q3,2026
29000000.0,5 beds,8 baths,"8,413 sqft",UAE,Dubai,Bukadra,Villa,Sale,Unfurnished,Ready,Q3 2026,Sobha Hartland 2,5.0,8.0,8413.0,Q3,2026
4051888.0,3 beds,3 baths,"1,701 sqft",UAE,Dubai,Dubai Creek Harbour,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Mangrove Building 2,3.0,3.0,1701.0,Q3,2026
560000.0,Studio,1 bath,462 sqft,UAE,Dubai,Majan,Apartment,Sale,Unfurnished,Off Plan,Q2 2027,Forest City Tower,0.0,1.0,462.0,Q2,2027
747000.0,Studio,1 bath,403 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Peace Lagoons by Peace Homes,0.0,1.0,403.0,Q3,2028
1580000.0,1 bed,2 baths,660 sqft,UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,310 Riverside Crescent,1.0,2.0,660.0,Q4,2027
3210000.0,3 beds,3 baths,"1,495 sqft",UAE,Dubai,Bukadra,Apartment,Sale,Unfurnished,Off Plan,Q4 2027,310 Riverside Crescent,3.0,3.0,1495.0,Q4,2027
1600000.0,2 beds,3 baths,"1,018 sqft",UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q3 2025,V1ter Residence,2.0,3.0,1018.0,Q3,2025
1102000.0,1 bed,2 baths,805 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q3 2028,Peace Lagoons by Peace Homes,1.0,2.0,805.0,Q3,2028
1665500.0,1 bed,2 baths,948 sqft,UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Sobha Crest Grande,1.0,2.0,948.0,Q2,2026
1400000.0,3 beds,4 baths,"1,575 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q2 2026,Sobha Crest Grande,3.0,4.0,1575.0,Q2,2026
1400000.0,3 beds,4 baths,"1,574 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q2 2026,Sobha Crest Grande,3.0,4.0,1574.0,Q2,2026
1699999.0,2 beds,2 baths,"1,214 sqft",UAE,Dubai,DAMAC Hills,Apartment,Sale,Furnished,Ready,Q2 2026,Sobha Crest Grande,2.0,2.0,1214.0,Q2,2026
1337000.0,1 bed,2 baths,805 sqft,UAE,Dubai,Dubai Land Residence Complex,Apartment,Sale,Unfurnished,Off Plan,Q1 2028,Samana Ibiza,1.0,2.0,805.0,Q1,2028
5700000.0,5 beds,6 baths,"3,599 sqft",UAE,Dubai,Al Quoz,Villa,Sale,Unfurnished,Ready,Q4 2028,Al Quoz 1,5.0,6.0,3599.0,Q4,2028
1800000.0,1 bed,2 baths,770 sqft,UAE,Dubai,Sobha Hartland,Apartment,Sale,Unfurnished,Ready,Q4 2028,Creek Vistas Grande,1.0,2.0,770.0,Q4,2028
565000.0,Studio,1 bath,358 sqft,UAE,Dubai,Dubai Studio City,Apartment,Sale,Unfurnished,Off Plan,Q2 2025,Azizi Beach Oasis (Mirage 1),0.0,1.0,358.0,Q2,2025
1970000.0,1 bed,2 baths,713 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q2 2025,Azizi Beach Oasis (Mirage 1),1.0,2.0,713.0,Q2,2025
2000000.0,1 bed,2 baths,853 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Furnished,Ready,Q2 2025,Azizi Beach Oasis (Mirage 1),1.0,2.0,853.0,Q2,2025
700000.0,Studio,1 bath,426 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Furnished,Off Plan,Q1 2025,North 43 (Serviced Residences),0.0,1.0,426.0,Q1,2025
1320000.0,1 bed,2 baths,"1,154 sqft",UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Furnished,Ready,Q1 2025,North 43 (Serviced Residences),1.0,2.0,1154.0,Q1,2025
850000.0,Studio,1 bath,432 sqft,UAE,Dubai,The Greens,Apartment,Sale,Unfurnished,Ready,Q1 2025,North 43 (Serviced Residences),0.0,1.0,432.0,Q1,2025
1450000.0,1 bed,1 bath,"1,087 sqft",UAE,Dubai,The Greens,Apartment,Sale,Unfurnished,Ready,Q1 2025,North 43 (Serviced Residences),1.0,1.0,1087.0,Q1,2025
15000000.0,6 beds,8 baths,"5,510 sqft",UAE,Dubai,Meydan City,Villa,Sale,Unfurnished,Ready,Q1 2025,North 43 (Serviced Residences),6.0,8.0,5510.0,Q1,2025
1150000.0,Studio,1 bath,561 sqft,UAE,Dubai,Culture Village (Jaddaf Waterfront),Apartment,Sale,Furnished,Ready,Q1 2025,D1 Tower,0.0,1.0,561.0,Q1,2025
1075184.0,1 bed,2 baths,822 sqft,UAE,Dubai,Jumeirah Village Circle (JVC),Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Sereno Residences,1.0,2.0,822.0,Q3,2026
2500000.0,4 beds,4 baths,"2,278 sqft",UAE,Dubai,DAMAC Lagoons,Townhouse,Sale,Unfurnished,Off Plan,Q3 2025,Costa Brava,4.0,4.0,2278.0,Q3,2025
2400000.0,4 beds,4 baths,"2,278 sqft",UAE,Dubai,DAMAC Lagoons,Townhouse,Sale,Unfurnished,Off Plan,Q3 2025,Malta,4.0,4.0,2278.0,Q3,2025
450000.0,Studio,1 bath,441 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Ready,Q3 2025,Malta,0.0,1.0,441.0,Q3,2025
635000.0,1 bed,2 baths,818 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q3 2025,Red Residence,1.0,2.0,818.0,Q3,2025
3350000.0,2 beds,3 baths,"1,647 sqft",UAE,Dubai,The Springs,Townhouse,Sale,Unfurnished,Ready,Q3 2025,The Springs 15,2.0,3.0,1647.0,Q3,2025
1150000.0,2 beds,3 baths,"1,225 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Furnished,Ready,Q3 2025,Frankfurt Sports Tower,2.0,3.0,1225.0,Q3,2025
719000.0,1 bed,2 baths,930 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q3 2025,Frankfurt Sports Tower,1.0,2.0,930.0,Q3,2025
690000.0,1 bed,2 baths,917 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q3 2025,Frankfurt Sports Tower,1.0,2.0,917.0,Q3,2025
610000.0,1 bed,2 baths,826 sqft,UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q3 2025,Hub Canal 1,1.0,2.0,826.0,Q3,2025
1174999.0,2 beds,3 baths,"1,612 sqft",UAE,Dubai,Dubai Sports City,Apartment,Sale,Unfurnished,Ready,Q3 2025,Hub Canal 1,2.0,3.0,1612.0,Q3,2025
1150000.0,1 bed,2 baths,764 sqft,UAE,Dubai,Jumeirah Lake Towers (JLT),Apartment,Sale,Unfurnished,Ready,Q3 2025,Hub Canal 1,1.0,2.0,764.0,Q3,2025
3300000.0,3 beds,3 baths,"2,926 sqft",UAE,Dubai,Reem,Townhouse,Sale,Unfurnished,Ready,Q3 2025,Hub Canal 1,3.0,3.0,2926.0,Q3,2025
1350000.0,2 beds,3 baths,992 sqft,UAE,Dubai,Dubai South,Apartment,Sale,Furnished,Ready,Q3 2025,Hub Canal 1,2.0,3.0,992.0,Q3,2025
1600000.0,1 bed,2 baths,985 sqft,UAE,Dubai,Al Barsha,Apartment,Sale,Unfurnished,Off Plan,Q3 2026,Skyhills Residences Tower 1 - West,1.0,2.0,985.0,Q3,2026
1200000.0,Studio,1 bath,469 sqft,UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Ready,Q3 2026,Skyhills Residences Tower 1 - West,0.0,1.0,469.0,Q3,2026
1125000.0,1 bed,2 baths,913 sqft,UAE,Dubai,Business Bay,Apartment,Sale,Furnished,Ready,Q3 2026,Avanti Tower,1.0,2.0,913.0,Q3,2026
16450000.0,5 beds,6 baths,"10,333 sqft",UAE,Dubai,The Oasis by Emaar,Villa,Sale,Unfurnished,Off Plan,Q2 2028,Mirage The Oasis,5.0,6.0,10333.0,Q2,2028
1400000.0,1 bed,1 bath,676 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Hills Park,1.0,1.0,676.0,Q2,2026
3800000.0,4 beds,4 baths,"2,772 sqft",UAE,Dubai,The Valley by Emaar,Townhouse,Sale,Unfurnished,Ready,Q2 2026,Nara,4.0,4.0,2772.0,Q2,2026
1130000.0,1 bed,1 bath,755 sqft,UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Off Plan,Q4 2028,Nara,1.0,1.0,755.0,Q4,2028
1550000.0,2 beds,2 baths,"1,157 sqft",UAE,Dubai,Dubai South,Apartment,Sale,Unfurnished,Ready,Q4 2028,Nara,2.0,2.0,1157.0,Q4,2028
3600000.0,4 beds,4 baths,"2,772 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Ready,Q4 2028,Nara,4.0,4.0,2772.0,Q4,2028
3500000.0,4 beds,4 baths,"2,772 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Ready,Q4 2028,Nara,4.0,4.0,2772.0,Q4,2028
4300000.0,4 beds,4 baths,"2,749 sqft",UAE,Dubai,Dubai South,Villa,Sale,Unfurnished,Off Plan,Q2 2028,Nara,4.0,4.0,2749.0,Q2,2028
5750000.0,3 beds,3 baths,"1,806 sqft",UAE,Dubai,Za'abeel,Apartment,Sale,Unfurnished,Ready,Q2 2028,Nara,3.0,3.0,1806.0,Q2,2028
7975000.0,5 beds,6 baths,"10,000 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Off Plan,Q3 2026,Farm Gardens,5.0,6.0,10000.0,Q3,2026
2475000.0,3 beds,4 baths,"2,234 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Off Plan,Q3 2027,Nima,3.0,4.0,2234.0,Q3,2027
3800000.0,4 beds,5 baths,"2,463 sqft",UAE,Dubai,Arabian Ranches 3,Townhouse,Sale,Unfurnished,Ready,Q3 2027,Joy,4.0,5.0,2463.0,Q3,2027
1450000.0,1 bed,1 bath,676 sqft,UAE,Dubai,Dubai Hills Estate,Apartment,Sale,Unfurnished,Off Plan,Q2 2026,Hills Park,1.0,1.0,676.0,Q2,2026
3500000.0,3 beds,3 baths,"2,556 sqft",UAE,Dubai,Reem,Townhouse,Sale,Unfurnished,Ready,Q2 2026,Hills Park,3.0,3.0,2556.0,Q2,2026
3400000.0,3 beds,3 baths,"2,556 sqft",UAE,Dubai,Reem,Townhouse,Sale,Unfurnished,Ready,Q2 2026,Hills Park,3.0,3.0,2556.0,Q2,2026
3500000.0,3 beds,4 baths,"1,564 sqft",UAE,Dubai,Arabian Ranches 3,Townhouse,Sale,Unfurnished,Ready,Q2 2026,Ruba,3.0,4.0,1564.0,Q2,2026
5000000.0,2 beds,3 baths,"1,083 sqft",UAE,Dubai,Downtown Dubai,Apartment,Sale,Unfurnished,Off Plan,Q4 2022,Vida Dubai Mall Tower 2,2.0,3.0,1083.0,Q4,2022
3200000.0,3 beds,4 baths,"2,238 sqft",UAE,Dubai,Arabian Ranches 3,Villa,Sale,Unfurnished,Ready,Q4 2022,Bliss,3.0,4.0,2238.0,Q4,2022
3950000.0,4 beds,5 baths,"3,442 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Off Plan,Q1 2027,Rivana,4.0,5.0,3442.0,Q1,2027
3100000.0,4 beds,5 baths,"2,976 sqft",UAE,Dubai,The Valley by Emaar,Townhouse,Sale,Unfurnished,Off Plan,Q3 2027,Nima,4.0,5.0,2976.0,Q3,2027
3250000.0,4 beds,5 baths,"2,976 sqft",UAE,Dubai,The Valley by Emaar,Townhouse,Sale,Unfurnished,Off Plan,Q3 2027,Nima,4.0,5.0,2976.0,Q3,2027
3200000.0,4 beds,5 baths,"3,644 sqft",UAE,Dubai,The Valley by Emaar,Townhouse,Sale,Unfurnished,Off Plan,Q3 2027,Nima,4.0,5.0,3644.0,Q3,2027
3550000.0,3 beds,4 baths,"1,564 sqft",UAE,Dubai,Arabian Ranches 3,Townhouse,Sale,Unfurnished,Ready,Q3 2027,Ruba,3.0,4.0,1564.0,Q3,2027
4300000.0,4 beds,4 baths,"2,749 sqft",UAE,Dubai,Dubai South,Villa,Sale,Unfurnished,Off Plan,Q2 2028,Ruba,4.0,4.0,2749.0,Q2,2028
2080000.0,1 bed,1 bath,764 sqft,UAE,Dubai,Za'abeel,Apartment,Sale,Unfurnished,Off Plan,Q3 2029,Address Residences Zabeel Tower 2,1.0,1.0,764.0,Q3,2029
7900000.0,4 beds,7 baths,"8,798 sqft",UAE,Dubai,The Valley by Emaar,Villa,Sale,Unfurnished,Off Plan,Q1 2028,Farm Gardens 2,4.0,7.0,8798.0,Q1,2028
